# statement-keyed CPS candidates excluded from the witness registry
# name<TAB>kind<TAB>reviewed reason

EvmAsm.Codegen.RlpEncodeBytesSAsm.rebRawProbeLarge	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.rebRawProbeSmall	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.rebRawTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.rebShortCopyBody	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.rebShortCopyLoop	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.rebShortHeader	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.rebShortTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeBytesSAsm.reb_spec_long	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.RlpEncodeBytesSAsm.reb_spec_raw	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.RlpEncodeBytesSAsm.reb_spec_short	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubCopyBody	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubCopyLoop	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubDispHeaderLarge	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubDispHeaderLong	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubDispSmallSingle	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubEmptyTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubHeaderWrite	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubRetTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubSingleTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubStripExh	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubStripLoop	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reubStripRound	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reub_spec_all_zero	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reub_spec_header	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.RlpEncodeUintBeSAsm.reub_spec_single_small	needs-witness	12240 shape=whole-routine; entry and CodeReq are guest-anchored, so this declaration is rowable and needs a registry decision.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.callListNth	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.copyBody_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.copyFn_spec	model-only	12240 shape=model-only at source; environment alias reduction exposed a CPS-shaped underlying statement, not a guest-image row.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.copyLoop_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.cursorSetupExact	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.dispatchAndRestore	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.failureStatusTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.failureToOutcome	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.fitToSuccessDone	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.lengthBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.listDispatchToJoined	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.listResultBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.restoreFailure	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.restoreJoined	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.restoreSuccess	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.restoreTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.restoreTailExact	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.restoreTooLong	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.rlpFieldToU256Be_flat_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.selectedLength	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.selectedLengthExact	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.selectedToJoined	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.setupAndCall	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.setupGlobals	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.setupMoves	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.setupPrologue	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.successDoneToOutcome	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.successStatusTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.tooLongStatusTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.tooLongToOutcome	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU256BeSAsm.zeroOutput	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.branchFailed	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.branchSelected	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.callContent	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.callContentExact	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.callContentFramedExact	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.callContentOwned	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.callContentWithOutput	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.callListNth	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.dispatchAndRestore	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.failureJoin	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.failureToAllJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.fallSemanticTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.listCalleeCallContract	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.listDispatchToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.listResultBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.prologueAndMoves	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.restoreAll	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.restoreFailure	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.restoreSuccess	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.restoreTail	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.rlpFieldToU64_flat_spec_within	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.scalarBranch	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.scalarBranchWithOutput	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.scalarDispatch	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.selectedSetup	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.selectedSetupExact	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.selectedToAllJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.selectedToJoin	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.setupAndCall	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.setupGlobals	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.setupMovesZero	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.setupPrologue	fragment	12240 shape=fragment; interior/branch CPS helper, not a whole-routine witness row.
EvmAsm.Codegen.RlpFieldToU64SAsm.successMachineTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.takenSemanticTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
EvmAsm.Codegen.RlpFieldToU64SAsm.tooLongMachineTail	needs-read	12240 shape=needs-read; parser could not establish a safe bucket, so it remains explicitly reviewable.
